context,model,devices,server_context,tokens,metric,unit,reference,candidate,change_pct,byte_exact,activation_proven,research_snapshot,upstream_base
8192,primary,6,8448,256,request wall time,seconds,49.18146054099634,48.994301633007126,-0.38054768185097343,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
8192,primary,6,8448,256,prompt processing time,seconds,39.381001,39.235597,-0.3692237279595778,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
8192,primary,6,8448,256,generation time,seconds,9.779947,9.740765,-0.40063611796669063,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
8192,primary,6,8448,256,prompt throughput,tokens/second,208.0190902206879,208.78999241428644,0.37059204171150384,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
8192,primary,6,8448,256,generation throughput,tokens/second,26.07376093142427,26.178642026575943,0.40224766740599716,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
65536,primary,6,66048,256,request wall time,seconds,436.4602168650017,430.53963629300415,-1.356499479958062,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
65536,primary,6,66048,256,prompt processing time,seconds,422.672656,416.60436300000003,-1.4356956651579544,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
65536,primary,6,66048,256,generation time,seconds,13.689718000000001,13.838106,1.0839375946239294,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
65536,primary,6,66048,256,prompt throughput,tokens/second,155.05143062767704,157.30992236391916,1.4566081248649665,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
65536,primary,6,66048,256,generation throughput,tokens/second,18.62711854254412,18.4273772725834,-1.0723143759702514,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
131072,primary,6,131328,256,request wall time,seconds,1148.3284944879997,1123.2281282720069,-2.185817589346173,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
131072,primary,6,131328,256,prompt processing time,seconds,1128.218657,1103.4536329999999,-2.1950553508707005,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
131072,primary,6,131328,256,generation time,seconds,19.927562,19.591076,-1.6885457438295837,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
131072,primary,6,131328,256,prompt throughput,tokens/second,116.17606142813504,118.78342331761574,2.244319404039685,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
131072,primary,6,131328,256,generation throughput,tokens/second,12.796347089523545,13.01613040549687,1.7175473159309895,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
250000,primary,6,250368,256,request wall time,seconds,3231.6576527600046,3147.463190349008,-2.6053026482891872,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
250000,primary,6,250368,256,prompt processing time,seconds,3179.024368,3095.55163,-2.6257344498593627,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
250000,primary,6,250368,256,generation time,seconds,52.297720999999996,51.572452,-1.3868080408322103,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
250000,primary,6,250368,256,prompt throughput,tokens/second,78.64047929814421,80.7610500103337,2.696538387246994,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
250000,primary,6,250368,256,generation throughput,tokens/second,4.875929488399695,4.9445002149597235,1.406310873099481,True,False,True,4d9176092d00586775af140581bb0b558ddc4389
