context,model,devices,tokens,metric,original_reference,retained_shared_q,unit_scale,vs_original_pct,vs_retained_pct,byte_exact,activation_proven,research_snapshot,server_context,upstream_base,unit
8192,primary,6,256,wall_seconds,49.18146054099634,48.994301633007126,49.025936158999684,-0.316225627067368,0.06456776592003166,True,False,True,8448,4d9176092d00586775af140581bb0b558ddc4389,seconds
8192,primary,6,256,prefill_seconds,39.381001,39.235597,39.21664,-0.4173611534150634,-0.04831581892331682,True,False,True,8448,4d9176092d00586775af140581bb0b558ddc4389,seconds
8192,primary,6,256,generation_seconds,9.779947,9.740765,9.787914,0.08146260915320447,0.48403795800433524,True,False,True,8448,4d9176092d00586775af140581bb0b558ddc4389,seconds
8192,primary,6,256,prompt_tps,208.0190902206879,208.78999241428644,208.89091977283113,0.4191103572360966,0.04833917439128754,True,False,True,8448,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
8192,primary,6,256,generation_tps,26.07376093142427,26.178642026575943,26.0525378543375,-0.08139630160216571,-0.4817063165859503,True,False,True,8448,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
65536,primary,6,256,wall_seconds,436.4602168650017,430.53963629300415,430.4098335890012,-1.3862393506237747,-0.030148839516974668,True,False,True,66048,4d9176092d00586775af140581bb0b558ddc4389,seconds
65536,primary,6,256,prefill_seconds,422.672656,416.60436300000003,416.28685600000006,-1.5108145533786255,-0.07621307604980254,True,False,True,66048,4d9176092d00586775af140581bb0b558ddc4389,seconds
65536,primary,6,256,generation_seconds,13.689718000000001,13.838106,14.029577999999999,2.482593140340783,1.383657561229823,True,False,True,66048,4d9176092d00586775af140581bb0b558ddc4389,seconds
65536,primary,6,256,prompt_tps,155.05143062767704,157.30992236391916,157.4299045367889,1.5339903021103218,0.07627120468103321,True,False,True,66048,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
65536,primary,6,256,generation_tps,18.62711854254412,18.4273772725834,18.17588526183753,-2.4224534765051375,-1.364773765825289,True,False,True,66048,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
131072,primary,6,256,wall_seconds,1148.3284944879997,1123.2281282720069,1123.5065556100017,-2.1615712748698557,0.024788137955833456,True,False,True,131328,4d9176092d00586775af140581bb0b558ddc4389,seconds
131072,primary,6,256,prefill_seconds,1128.218657,1103.4536329999999,1103.5812649999998,-2.1837426501625457,0.011566593845269146,True,False,True,131328,4d9176092d00586775af140581bb0b558ddc4389,seconds
131072,primary,6,256,generation_seconds,19.927562,19.591076,19.744818,-0.9170414323638965,0.7847552630595667,True,False,True,131328,4d9176092d00586775af140581bb0b558ddc4389,seconds
131072,primary,6,256,prompt_tps,116.17606142813504,118.78342331761574,118.76968571045832,2.2324945866129653,-0.011565256139056679,True,False,True,131328,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
131072,primary,6,256,generation_tps,12.796347089523545,13.01613040549687,12.914780982027791,0.9255289159920466,-0.7786448069564411,True,False,True,131328,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
250000,primary,6,256,wall_seconds,3231.6576527600046,3147.463190349008,3145.1590241910017,-2.6766024704110714,-0.07320708833297163,True,False,True,250368,4d9176092d00586775af140581bb0b558ddc4389,seconds
250000,primary,6,256,prefill_seconds,3179.024368,3095.55163,3092.856799,-2.7105035704463543,-0.08705495246414952,True,False,True,250368,4d9176092d00586775af140581bb0b558ddc4389,seconds
250000,primary,6,256,generation_seconds,52.297720999999996,51.572452,51.965493,-0.6352628635576507,0.7621142388188229,True,False,True,250368,4d9176092d00586775af140581bb0b558ddc4389,seconds
250000,primary,6,256,prompt_tps,78.64047929814421,80.7610500103337,80.83141776264307,2.7860187069721487,0.08713080414428642,True,False,True,250368,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
250000,primary,6,256,generation_tps,4.875929488399695,4.9445002149597235,4.907102488183841,0.6393242531154142,-0.7563499878660007,True,False,True,250368,4d9176092d00586775af140581bb0b558ddc4389,tokens/second
